Cod_setor,Situacao_setor,V001
250400905000302,1,257
250400905000303,1,310
250400905000304,1,297
250400905000305,1,185
250400905000306,1,280
250400905000307,1,307
250400905000308,1,306
250400905000309,1,261
250400905000310,1,260
250400905000311,1,215
250400905000312,1,370
250400905000313,1,365
250400905000314,1,133
250400905000315,1,238
250400905000316,1,258
250400905000317,1,181
250400905000318,1,225
250400905000319,1,316
250400905000320,1,754
250400905000321,1,304
250400905000322,1,186
250400905000323,1,342
250400905000324,1,143
250400905000325,1,86
250400905000326,1,64
250400905000327,1,318
250400905000328,1,307
250400905000329,1,174
250400905000330,1,25
250400905000331,4,216
250400905000332,4,307
250400905000333,4,161
250400905000334,8,229
250400905000335,8,67
250400905000336,8,115
250400905000337,8,77
250400905000338,8,228
250400905000339,1,202
250400905000340,1,291
250400905000341,1,106
250400905000342,1,231
250400905000343,1,187
250400905000344,1,224
250400905000345,1,356
250400905000346,1,237
250400905000347,1,68
250400905000348,1,170
250400905000349,1,140
250400905000350,1,113
250400905000351,1,110
250400905000353,1,64
250400905000354,1,154
250400905000355,1,219
250400905000356,1,150
250400905000357,1,239
250400905000358,1,296
250400905000359,1,190
250400905000360,1,242
250400905000361,1,220
250400905000362,1,15
250400905000363,1,261
250400905000364,1,187
250400905000365,1,277
250400905000366,1,216
250400905000367,1,227
250400905000368,1,50
250400905000369,1,249
250400905000370,1,242
250400905000371,1,205
250400905000372,1,121
250400905000373,1,185
250400905000374,1,218
250400905000375,1,197
250400905000376,1,233
250400905000377,1,265
250400905000378,1,89
250400905000379,1,215
250400905000380,1,172
250400905000381,1,307
250400905000382,1,114
250400905000383,1,241
250400905000384,1,224
250400905000385,1,234
250400905000386,1,102
250400905000387,1,58
250400905000388,1,135
250400905000389,1,251
250400905000390,1,228
250400905000391,1,259
250400905000392,1,209
250400905000393,1,223
250400905000394,1,193
250400905000395,1,284
250400905000396,1,240
250400905000397,1,226
250400905000398,1,277
250400905000399,1,204
250400905000400,1,76
250400905000401,1,163
250400905000402,1,169
250400905000403,1,113
250400905000404,1,211
250400905000405,1,120
250400905000406,1,143
250400905000407,1,99
250400905000408,1,193
250400905000409,1,140
250400905000410,1,233
250400905000411,1,287
250400905000412,1,341
250400905000413,1,188
250400905000414,1,92
250400905000415,1,196
250400905000416,1,213
250400905000417,1,162
250400905000418,1,244
250400905000419,1,199
250400905000420,1,199
250400905000421,1,181
250400905000422,1,236
250400905000423,1,160
250400905000424,1,194
250400905000425,1,205
250400905000426,1,235
250400905000427,1,222
250400905000428,1,187
250400905000429,1,251
250400905000430,1,210
250400905000431,1,239
250400905000432,1,65
250400905000433,1,530
250400905000434,4,9
250400905000435,1,43
250400905000438,1,54
250400905000439,1,79
250400905000440,1,144
250400905000441,1,236
250400905000442,1,131
250400905000443,1,181
250400905000444,1,189
250400905000445,1,80
250400905000446,1,203
250400905000447,1,70
250400905000448,1,182
250400905000449,1,110
250400915000001,1,55
250400915000002,8,204
250400915000003,8,271
250400915000004,8,354
250400915000005,8,184
250400915000006,5,70
250400920000001,1,220
250400920000002,1,226
250400920000003,1,202
250400920000004,1,271
250400920000005,8,142
250400920000006,8,117
250400920000007,8,107
250400920000008,8,121
250400920000009,8,216
250400920000010,4,21
250400920000011,1,242
250400920000012,1,227
250400920000013,1,130
250400925000001,1,376
250400925000002,1,218
250400925000003,1,263
250400925000004,1,319
250400925000005,1,144
250400925000006,8,89
250400925000007,4,51
250400925000008,8,166
250400925000009,8,91
250400925000010,8,214
250400925000011,8,148
250400925000012,8,97
250400925000013,8,129
250400925000014,8,167
250400925000015,5,145
250400925000016,4,363
250400925000017,5,130
250400925000018,1,234
250400925000019,1,266
250400925000020,1,175
250403305000001,1,199
250403305000002,1,179
250403305000003,8,87
250403305000004,1,158
250403305000005,1,214
250403305000006,1,158
250403305000007,5,267
250403315000001,1,172
250403315000002,8,27
250407405000001,1,230
250407405000002,1,164
250407405000003,8,136
250407405000004,8,154
250407405000005,8,134
250407405000006,8,211
250407405000007,8,60
250407405000008,1,108
250410805000001,1,202
250410805000002,8,179
250410805000003,1,212
250415705000001,1,297
250415705000002,1,294
250415705000003,1,164
250415705000004,8,72
250415705000005,8,279
250415705000006,8,218
250415705000007,8,35
250415705000008,8,276
250415705000009,8,64
250415705000010,1,249
250420705000001,1,187
250420705000002,1,199
250420705000003,8,76
250420705000004,8,178
250420705000005,8,117
250420705000006,1,250
250420705000007,1,136
250420710000001,1,40
250420710000002,8,124
250430605000001,1,264
250430605000002,1,182
250430605000003,1,259
250430605000004,1,224
250430605000005,1,112
250430605000006,1,249
250430605000007,1,201
250430605000008,1,282
250430605000009,1,295
250430605000010,1,320
250430605000011,1,215
250430605000012,1,232
250430605000013,1,371
250430605000014,1,362
250430605000015,1,271
250430605000016,1,196
250430605000017,1,160
250430605000018,8,83
250430605000019,8,203
250430605000020,8,166
250430605000021,8,125
250430605000022,8,174
250430605000023,8,163
250430605000024,5,62
250430605000025,5,36
250430605000026,1,336
250430605000027,1,224
250430605000028,1,175
250430605000029,1,299
250430605000030,1,130
250430605000031,1,208
250430605000032,1,237
250430605000033,1,256
250430610000001,1,111
250430610000002,8,45
250430610000003,8,190
250430610000004,8,51
250430610000005,8,137
250430610000006,8,77
250430610000007,5,66
250430625000001,1,68
250430625000002,8,96
250430625000003,8,77
250430625000004,8,89
250430625000005,8,55
250430625000006,8,82
250430625000007,5,100
250435505000001,1,314
250435505000002,8,234
250435505000003,8,196
250435505000004,8,181
250435505000005,5,99
250435505000006,8,122
250435505000007,5,183
250440505000001,1,244
250440505000002,1,304
250440505000003,1,308
250440505000004,1,352
250440505000005,1,411
250440505000006,1,376
250440505000007,1,295
250440505000008,1,288
250440505000009,1,250
250440505000010,1,219
250440505000011,8,112
250440505000012,8,91
250440505000013,8,229
250440505000014,8,132
250440505000015,8,101
250440505000016,8,179
250440505000017,8,98
250440505000018,8,278
250440505000019,8,27
250440505000020,1,236
250440510000001,1,9
250440510000002,8,66
250440510000003,8,159
250440515000001,1,55
250440515000002,8,114
250440515000003,8,179
250440515000004,5,47
250450405000001,1,200
250450405000002,1,219
250450405000003,1,219
250450405000004,8,75
250450405000005,8,67
250450405000006,8,139
250450405000007,8,268
250450405000008,1,276
250450405000009,1,265
250450405000010,1,183
250460305000001,1,250
250460305000002,1,426
250460305000003,1,94
250460305000004,1,201
250460305000005,1,171
250460305000006,1,203
250460305000007,4,106
250460305000008,4,102
250460305000009,8,126
250460305000010,8,245
250460305000011,5,118
250460305000012,5,187
250460305000013,8,39
250460305000014,8,127
250460305000015,8,45
250460305000016,8,61
250460305000017,1,279
250460305000018,1,232
250460305000019,1,181
250460305000020,1,2
250460305000021,4,69
250460305000022,4,178
250460305000023,1,204
250460305000024,1,66
250460305000025,1,165
250460305000026,1,179
250460305000027,1,169
250460305000028,1,162
250460305000029,1,282
250460305000030,1,88
250460305000031,1,68
250460305000032,8,146
250460305000033,5,167
250460305000034,5,179
250460316000001,1,38
250460316000002,1,47
250460316000003,1,63
250460316000004,1,14
250460316000005,1,7
250460316000006,1,64
250460316000007,1,132
250460316000008,1,67
250460316000009,1,99
250470205000001,1,215
250470205000002,1,309
250470205000003,1,421
250470205000004,8,116
250470205000005,8,82
250470205000006,8,56
250470205000007,8,143
250470205000008,8,116
250470205000009,4,20
250480105000001,1,183
250480105000002,1,234
250480105000003,1,237
250480105000004,1,305
250480105000005,1,289
250480105000006,1,177
250480105000007,1,209
250480105000008,1,130
250480105000009,8,47
250480105000010,8,130
250480105000011,8,279
250480105000012,8,265
250480105000013,8,197
250480105000014,8,85
250480105000015,1,284
250480105000016,1,267
250480105000017,1,208
250480105000018,1,211
250480105000019,1,318
250480105000020,1,189
250480105000021,1,139
250485005000001,1,268
250485005000002,8,160
250485005000003,8,62
250485005000004,8,98
250490005000001,1,198
250490005000002,1,354
250490005000003,1,487
250490005000004,3,480
250490005000005,3,393
250490005000006,8,164
250490005000007,8,161
250490005000008,8,54
250490005000009,8,128
250490005000010,8,62
250490005000011,8,296
250490005000012,8,147
250490005000013,8,23
250490005000014,8,190
250490005000015,8,35
250490005000016,8,295
250490005000017,1,71
250490005000018,5,74
250490005000019,5,140
250490005000020,5,219
250490005000021,5,265
250500605000001,1,308
250500605000002,1,241
250500605000003,1,334
250500605000004,1,234
250500605000005,1,346
250500605000006,8,228
250500605000007,8,61
250500605000008,8,136
250500605000009,8,90
250500605000010,8,25
250500605000011,8,28
250510505000001,1,111
250510505000002,1,190
250510505000003,1,306
250510505000004,1,169
250510505000005,1,271
250510505000006,1,219
250510505000007,1,149
250510505000008,1,232
250510505000009,1,164
250510505000010,1,195
250510505000011,1,178
250510505000012,8,146
250510505000013,8,170
250510505000014,8,109
250510505000015,8,67
250510505000016,8,84
250510505000017,8,49
250510505000018,8,107
250510505000019,8,103
250510505000020,8,111
250510505000021,8,79
250510505000022,5,26
250510505000023,1,153
250510505000024,1,232
250510505000025,1,191
250510505000026,1,215
250510505000027,1,162
250510505000028,1,239
250510505000029,1,193
250510505000030,1,234
250510505000031,1,234
250510510000001,1,54
250510510000002,8,100
250510510000003,8,61
250510510000004,8,161
250510510000005,8,141
250510510000006,8,36
250510510000007,8,200
250510510000008,8,82
250520405000001,1,286
250520405000002,1,300
250520405000003,1,265
250520405000004,1,225
250520405000005,1,215
250520405000006,1,271
250520405000007,8,158
250520405000008,8,189
250523805000001,1,268
250523805000002,1,339
250523805000003,8,164
250523805000004,8,81
250523805000005,8,8
250523805000006,8,61
250523805000007,5,143
250523805000008,8,17
250523805000009,5,118
250523805000010,8,153
250523805000011,8,17
250523805000012,5,173
250523805000013,5,130
250523805000014,5,51
250523805000015,5,9
250527905000001,1,156
250527905000002,8,153
250527905000003,8,83
250527905000004,8,121
250527905000005,8,151
250527905000006,8,107
250527905000007,8,124
250527905000008,5,109
250527905000009,8,119
250527905000010,8,47
250527905000011,8,136
250527905000012,8,161
250530305000001,1,226
250530305000002,8,133
250530305000003,8,92
250530305000004,8,45
250530305000005,1,157
250535205000001,1,192
250535205000002,8,140
250535205000003,8,175
250535205000004,8,52
250535205000005,8,179
250535205000006,8,126
250535205000007,8,25
250535205000008,1,233
250535205000009,1,255
250540205000001,1,188
250540205000002,1,311
250540205000003,1,144
250540205000004,1,435
250540205000005,8,184
250540205000006,8,96
250540205000007,8,93
250540205000008,8,150
250540205000009,8,178
250540205000010,5,186
250540205000011,1,146
250540205000012,1,206
250550105000001,1,217
250550105000002,8,243
250550105000003,8,249
250550105000004,1,214
250560005000001,1,344
250560005000002,1,309
250560005000003,1,343
250560005000004,8,145
250560005000005,8,245
250560005000006,8,115
250560005000007,8,59
250560010000001,1,94
250560010000002,8,110
250570905000001,1,311
250570905000002,1,228
250570905000003,1,266
250570905000004,1,157
250570905000005,1,239
250570905000006,8,151
250570905000007,8,130
250570905000008,8,63
250570905000009,8,90
250570905000010,8,159
250570905000011,8,223
250570905000012,8,89
250570905000013,8,173
250570905000014,8,99
250570905000015,1,212
250570905000016,8,152
250570905000017,5,68
250570905000018,5,56
250570905000019,8,94
250580805000001,1,294
250580805000002,1,235
250580805000003,1,334
250580805000004,8,49
250580805000005,8,88
250580805000006,8,79
250590705000001,1,342
250590705000002,8,116
250590705000003,8,82
250590705000004,8,62
250590705000005,1,229
250600405000001,1,323
250600405000002,1,406
250600405000003,1,209
250600405000004,1,314
250600405000005,1,231
250600405000006,1,192
250600405000007,1,212
250600405000008,1,199
250600405000009,1,274
250600405000010,1,249
250600405000011,1,157
250600405000012,1,254
250600405000013,1,261
250600405000014,1,209
250600405000015,1,219
250600405000016,1,354
250600405000017,8,185
250600405000018,8,123
250600405000019,8,37
250600405000020,5,355
250600405000021,8,164
250600405000022,8,153
250600405000023,8,45
250600405000024,8,145
250600405000025,8,118
250600405000026,8,206
250600405000027,8,156
250600405000028,8,266
250600405000029,5,185
250600405000030,8,52
250600405000031,8,81
250600405000032,8,259
250600405000033,1,225
250600405000034,1,212
250600405000035,1,244
250600405000036,1,201
250600405000037,1,308
250600405000038,1,167
250600405000039,1,205
250600405000040,1,238
250600405000041,1,213
250600405000042,1,240
250600405000043,1,257
250600405000044,5,83
250610305000001,1,258
250610305000002,1,163
250610305000003,1,252
250610305000004,1,242
250610305000005,1,174
250610305000006,1,283
250610305000007,8,243
250610305000008,8,212
250610305000009,8,156
250610305000010,8,203
250610305000011,8,53
250610305000012,8,185
250610305000013,8,240
250610305000014,8,166
250610305000015,8,4
250610305000016,8,83
250610305000017,8,66
250610305000018,1,122
250610305000019,1,147
250620205000001,1,212
250620205000002,1,202
250620205000003,8,116
250620205000004,8,68
250620205000005,8,196
250620205000006,1,172
250625105000001,1,288
250625105000002,8,78
250625105000003,5,194
250625105000004,8,187
250625105000005,8,172
250625105000006,8,160
250625105000007,8,167
250625105000008,8,148
250625105000009,8,205
250625105000010,8,84
250625105000011,8,112
250625105000012,8,60
250625105000013,8,186
250625105000014,8,41
250625105000015,8,152
250630105000001,1,315
250630105000002,1,303
250630105000003,1,201
250630105000004,1,121
250630105000005,1,262
250630105000006,1,231
250630105000007,1,317
250630105000008,1,215
250630105000009,1,292
250630105000010,1,269
250630105000011,1,360
250630105000012,1,193
250630105000013,1,126
250630105000014,1,131
250630105000015,1,288
250630105000016,1,268
250630105000017,1,196
250630105000018,1,172
250630105000019,1,232
250630105000020,1,336
250630105000021,1,358
250630105000022,1,229
250630105000023,1,212
250630105000024,1,219
250630105000025,1,311
250630105000026,1,426
250630105000027,1,173
250630105000028,1,360
250630105000029,1,321
250630105000030,1,416
250630105000031,1,236
250630105000032,1,290
250630105000033,1,216
250630105000034,1,181
250630105000035,1,316
250630105000036,1,228
250630105000037,1,251
250630105000038,1,224
250630105000039,1,188
250630105000040,1,236
250630105000041,8,35
250630105000042,4,100
250630105000043,8,48
250630105000044,8,132
250630105000045,8,168
250630105000046,8,54
250630105000047,5,209
250630105000048,8,253
250630105000049,8,144
250630105000050,1,175
250630105000051,1,327
250630105000052,1,150
250630105000053,1,195
250630105000054,1,210
250630105000055,1,224
250630105000056,1,274
250630105000057,1,177
250630105000058,1,168
250630105000059,1,219
250630105000060,1,140
250630105000061,1,401
250630105000062,1,254
250630105000063,1,223
250630105000064,1,195
250630105000065,1,162
250630105000066,1,200
250630105000067,1,261
250630105000068,1,160
250630110000001,1,259
250630110000002,8,96
250630110000003,8,115
250630110000004,8,33
250630110000005,8,65
250630110000006,8,150
250630110000007,5,80
250630110000008,7,97
250630110000009,5,78
250630110000010,7,83
250640005000001,1,278
250640005000002,1,264
250640005000003,1,221
250640005000004,1,167
250640005000005,1,411
250640005000006,1,207
250640005000007,8,187
250640005000008,8,245
250640005000009,8,156
250640005000010,8,163
250640005000011,8,141
250640005000012,8,205
250640005000013,5,80
250640005000014,8,126
250640005000015,5,424
250640005000016,5,86
250640005000017,4,176
250640005000018,1,158
250640005000019,8,6
250640005000020,8,67
250640005000021,8,2
250640005000022,8,113
250650905000001,1,349
250650905000002,1,304
250650905000003,8,160
250650905000004,8,129
250660805000001,1,232
250660805000002,1,310
250660805000003,1,287
250660805000004,1,258
250660805000005,8,173
250660805000006,8,87
250660805000007,8,99
250660805000008,5,61
250660805000009,8,112
250660810000001,1,67
250660810000002,8,84
250670705000001,1,420
250670705000002,1,289
250670705000003,1,440
250670705000004,8,138
250670705000005,8,185
250670705000006,8,152
250670705000007,8,96
250670705000008,8,84
250670705000009,8,42
250670705000010,8,106
250670705000011,8,62
250670705000012,5,89
250670715000001,1,264
250670715000002,8,54
250670715000003,8,129
250670715000004,8,94
250670715000005,8,155
250670715000006,8,56
250670715000007,8,55
250680605000001,1,306
250680605000002,1,278
250680605000003,1,158
250680605000004,1,366
250680605000005,1,281
250680605000006,1,310
250680605000007,1,279
250680605000008,1,265
250680605000009,1,332
250680605000010,1,408
250680605000011,8,174
250680605000012,8,128
250680605000013,8,318
250680605000014,8,300
250680605000015,1,285
250680605000016,5,134
250680607000001,1,195
250680607000002,5,203
250680607000003,8,215
250680607000004,8,326
250690505000001,1,301
250690505000002,1,215
250690505000003,1,226
250690505000004,1,278
250690505000005,1,298
250690505000006,1,190
250690505000007,1,231
250690505000008,1,346
250690505000009,1,211
250690505000010,1,281
250690505000011,1,242
250690505000012,1,232
250690505000013,1,334
250690505000014,1,257
250690505000015,1,244
250690505000016,1,195
250690505000017,1,314
250690505000018,1,274
250690505000019,1,221
250690505000020,1,264
250690505000021,1,379
250690505000022,8,252
250690505000023,5,228
250690505000024,8,103
250690505000025,8,238
250690505000026,1,202
250690510000001,1,308
250690510000002,8,78
250690510000003,5,76
250690510000004,8,52
250690515000001,1,83
250690515000002,8,200
250690515000003,8,128
250700205000001,1,291
250700205000002,1,378
250700205000003,1,288
250700205000004,1,331
250700205000005,1,289
250700205000006,1,404
250700205000007,1,399
250700205000008,1,344
250700205000009,1,250
250700205000010,1,296
250700205000011,1,278
250700205000012,1,380
250700205000013,1,293
250700205000014,1,278
250700205000015,8,95
250700205000016,8,138
250700205000017,8,99
250700205000018,8,120
250700205000019,8,115
250700205000020,8,115
250700205000021,8,117
250700205000022,8,119
250700205000023,8,63
250700205000024,8,203
250700205000025,8,38
250700205000026,8,159
250700205000027,1,303
250700205000028,1,286
250710105000001,1,247
250710105000002,1,297
250710105000003,1,276
250710105000004,1,280
250710105000005,1,254
250710105000006,1,317
250710105000007,1,403
250710105000008,1,377
250710105000009,1,213
250710105000010,8,125
250710105000011,8,160
250710105000012,8,282
250710105000013,8,127
250710105000014,8,56
250710105000015,8,150
250710105000016,8,103
250710105000017,8,119
250710105000018,8,156
250710105000019,8,113
250710105000020,8,155
250710105000021,1,311
250710105000022,1,214
250710105000023,8,61
250720005000001,1,105
250720005000002,1,423
250720005000003,1,364
250720005000004,1,215
250720005000005,1,319
250720005000006,8,283
250720005000007,8,92
250720005000008,5,78
250720005000009,8,251
250720005000010,8,223
250720005000011,8,63
250720005000012,5,69
250720005000013,1,241
250720005000014,5,116
250730905000001,1,281
250730905000002,1,183
250730905000003,1,313
250730905000004,1,212
250730905000005,1,208
250730905000006,8,135
250730905000007,8,133
250730905000008,8,40
250730905000009,8,89
250730905000010,8,113
250730905000011,8,74
250730905000012,8,105
250730905000013,1,208
250730905000014,1,168
250730905000015,1,157
250730905000016,1,226
250730905000017,1,188
250730905000018,8,126
250730905000019,8,114
250730905000020,8,227
250730910000001,1,315
250730910000002,8,84
250730910000003,8,198
250730910000004,8,95
250730910000005,8,99
250740805000001,1,212
250740805000002,1,158
250740805000003,1,241
250740805000004,8,203
250740805000005,8,127
250740805000006,8,153
250740805000007,8,193
250740805000008,5,82
250740805000009,1,271
250740805000010,1,210
250740805000011,1,263
250750705000001,1,96
250750705000002,1,284
250750705000003,1,187
250750705000004,1,86
250750705000005,1,324
250750705000006,1,243
250750705000007,1,306
250750705000008,1,286
250750705000009,1,134
250750705000010,1,244
250750705000011,1,359
250750705000012,1,219
250750705000013,1,325
250750705000014,1,270
250750705000015,1,172
250750705000016,1,376
250750705000018,1,29
250750705000019,1,217
250750705000020,1,257
250750705000021,1,333
250750705000022,1,320
250750705000023,1,284
250750705000024,1,196
250750705000025,1,277
250750705000026,1,293
250750705000027,1,332
250750705000028,1,293
250750705000029,1,255
250750705000030,1,553
250750705000031,1,153
250750705000032,1,184
250750705000033,1,288
250750705000034,1,347
250750705000035,1,161
250750705000036,1,263
250750705000037,1,126
250750705000038,1,312
250750705000039,1,317
250750705000040,1,217
250750705000041,1,333
250750705000042,1,267
250750705000043,1,217
250750705000044,1,213
250750705000045,1,261
250750705000046,1,199
250750705000047,1,373
250750705000048,1,260
250750705000049,1,187
250750705000050,1,82
250750705000051,1,402
250750705000052,1,267
250750705000053,1,282
250750705000054,1,189
250750705000055,1,275
250750705000056,1,216
250750705000057,1,353
250750705000058,1,185
250750705000059,1,245
250750705000060,1,333
250750705000061,1,316
250750705000062,1,309
250750705000063,1,350
250750705000064,1,191
250750705000065,1,254
250750705000066,1,269
250750705000067,1,99
250750705000068,1,287
250750705000069,1,316
250750705000070,1,161
250750705000071,1,319
250750705000072,1,292
250750705000073,1,173
250750705000074,1,207
250750705000075,1,136
250750705000076,1,299
250750705000077,1,346
250750705000078,1,371
250750705000079,1,374
250750705000080,1,269
250750705000081,1,248
250750705000082,1,202
250750705000083,1,385
250750705000084,1,286
250750705000085,1,345
250750705000086,1,257
250750705000087,1,343
250750705000088,1,305
250750705000089,1,221
250750705000090,1,281
250750705000091,1,152
250750705000092,1,181
250750705000093,1,247
250750705000094,1,153
250750705000095,1,335
250750705000096,1,297
250750705000097,1,398
250750705000098,1,364
250750705000099,1,319
250750705000100,1,239
250750705000101,1,229
250750705000102,1,295
250750705000103,1,143
250750705000104,1,279
250750705000105,1,273
250750705000106,1,293
250750705000107,1,101
250750705000108,1,214
250750705000109,1,110
250750705000110,1,222
250750705000111,1,323
250750705000112,1,219
250750705000113,1,173
250750705000114,1,219
250750705000115,1,160
250750705000116,1,101
250750705000117,1,193
250750705000118,1,171
250750705000119,1,289
250750705000120,1,316
250750705000121,1,174
250750705000122,1,280
250750705000123,1,281
250750705000124,1,210
250750705000125,1,260
250750705000126,1,202
250750705000127,1,153
250750705000128,1,156
250750705000129,1,343
250750705000130,1,210
250750705000131,1,221
250750705000132,1,367
250750705000133,1,280
250750705000134,1,197
250750705000135,1,176
250750705000136,1,150
250750705000137,1,157
250750705000138,1,306
250750705000139,1,103
250750705000140,1,91
250750705000141,1,237
250750705000142,1,59
250750705000143,1,169
250750705000144,1,181
250750705000145,1,112
250750705000146,1,156
250750705000147,1,127
250750705000148,1,174
250750705000149,1,192
250750705000150,1,291
250750705000151,1,240
250750705000152,1,316
250750705000153,1,195
250750705000154,1,272
250750705000155,1,206
250750705000156,1,251
250750705000157,1,169
250750705000158,1,139
250750705000159,1,204
250750705000160,1,55
250750705000161,1,236
250750705000162,1,120
250750705000163,1,267
250750705000164,1,216
250750705000165,1,234
250750705000166,1,106
250750705000167,1,289
250750705000168,1,308
250750705000169,1,288
250750705000170,1,89
250750705000171,1,265
250750705000172,1,240
250750705000173,1,308
250750705000174,1,289
250750705000175,1,268
250750705000176,1,263
250750705000177,1,379
250750705000178,1,195
250750705000179,1,260
250750705000180,1,260
250750705000181,1,269
250750705000182,1,313
250750705000183,1,246
250750705000184,1,274
250750705000185,1,445
250750705000186,1,264
250750705000187,1,256
250750705000188,1,276
250750705000189,1,274
250750705000190,1,294
250750705000191,1,126
250750705000192,1,294
250750705000193,1,321
250750705000194,1,232
250750705000195,1,264
250750705000196,1,149
250750705000197,1,278
250750705000198,1,244
250750705000199,1,233
250750705000200,1,165
250750705000201,1,163
250750705000202,1,433
250750705000203,1,265
250750705000204,1,172
250750705000205,1,271
250750705000206,1,367
250750705000207,1,298
250750705000208,1,108
250750705000209,1,207
250750705000210,1,222
250750705000211,1,247
250750705000212,1,274
250750705000213,1,330
250750705000214,1,183
250750705000215,1,187
250750705000216,1,229
250750705000217,1,250
250750705000218,1,271
250750705000219,1,257
250750705000220,1,74
250750705000221,1,172
250750705000222,1,274
250750705000223,1,292
250750705000224,1,256
250750705000225,1,118
250750705000226,1,200
250750705000227,1,226
250750705000228,1,190
250750705000229,1,100
250750705000230,1,403
250750705000231,1,219
250750705000232,1,296
250750705000233,1,304
250750705000234,1,379
250750705000235,1,209
250750705000236,1,327
250750705000237,1,265
250750705000238,1,279
250750705000239,1,174
250750705000240,1,247
250750705000241,1,197
250750705000242,1,266
250750705000243,1,180
250750705000244,1,249
250750705000245,1,102
250750705000246,1,217
250750705000247,1,350
250750705000248,1,232
250750705000249,1,114
250750705000250,1,287
250750705000251,1,183
250750705000252,1,184
250750705000253,1,183
250750705000254,1,147
250750705000255,1,173
250750705000256,1,125
250750705000257,1,139
250750705000258,1,90
250750705000259,1,241
250750705000260,1,360
250750705000261,1,324
250750705000262,1,55
250750705000263,1,63
250750705000264,1,185
250750705000265,1,175
250750705000266,1,37
250750705000267,1,117
250750705000268,1,183
250750705000269,1,259
250750705000270,1,109
250750705000271,1,374
250750705000272,1,277
250750705000273,1,233
250750705000274,1,198
250750705000275,1,231
250750705000276,1,235
250750705000277,1,189
250750705000278,1,51
250750705000279,1,298
250750705000280,1,302
250750705000281,1,195
250750705000282,1,181
250750705000283,1,133
250750705000284,1,238
250750705000285,1,313
250750705000286,1,346
250750705000287,1,383
250750705000288,1,255
250750705000289,1,201
250750705000290,1,286
250750705000291,1,273
250750705000292,1,167
250750705000293,1,255
250750705000294,1,200
250750705000295,1,230
250750705000296,1,234
250750705000297,1,229
250750705000298,1,319
250750705000299,1,339
250750705000300,1,262
250750705000301,1,431
250750705000302,1,286
250750705000303,1,224
250750705000304,1,169
250750705000305,1,273
250750705000306,1,248
250750705000307,1,93
250750705000308,1,126
250750705000309,1,137
250750705000310,1,263
250750705000311,1,301
250750705000312,1,92
250750705000313,1,316
250750705000314,1,180
250750705000315,1,195
250750705000316,1,209
250750705000317,1,206
250750705000318,1,177
250750705000319,1,122
250750705000320,1,210
250750705000321,1,189
250750705000322,1,375
250750705000323,1,262
250750705000324,1,183
250750705000325,1,298
250750705000326,1,94
250750705000327,1,167
250750705000328,1,215
250750705000329,1,327
250750705000330,1,286
250750705000331,1,167
250750705000332,1,174
250750705000333,1,215
250750705000334,1,199
250750705000335,1,343
250750705000336,1,189
250750705000337,1,287
250750705000338,1,238
250750705000339,1,269
250750705000340,1,353
250750705000341,1,269
250750705000342,1,253
250750705000343,1,313
250750705000344,1,280
250750705000345,1,220
250750705000346,1,372
250750705000347,1,363
250750705000348,1,207
250750705000349,1,260
250750705000350,1,279
250750705000351,1,266
250750705000352,1,215
250750705000353,1,177
250750705000354,1,363
250750705000355,1,166
250750705000356,1,212
250750705000357,1,281
250750705000358,1,189
250750705000359,1,383
250750705000360,1,190
250750705000361,1,299
250750705000362,1,285
250750705000363,1,245
250750705000364,1,232
250750705000365,1,326
250750705000366,1,188
250750705000367,1,180
250750705000368,1,400
250750705000369,1,256
250750705000370,1,262
250750705000371,1,261
250750705000372,1,184
250750705000373,1,357
250750705000374,1,296
250750705000375,1,220
250750705000376,1,307
250750705000377,1,194
250750705000378,1,76
250750705000379,1,64
250750705000380,1,202
250750705000381,1,238
250750705000382,1,190
250750705000383,1,306
250750705000384,1,210
250750705000385,1,251
250750705000386,1,244
250750705000387,1,219
250750705000388,1,224
250750705000389,1,207
250750705000390,1,281
250750705000391,1,254
250750705000392,1,234
250750705000393,1,278
250750705000394,1,274
250750705000395,1,282
250750705000396,1,326
250750705000397,1,293
250750705000398,1,250
250750705000399,1,276
250750705000400,1,332
250750705000401,1,288
250750705000402,1,251
250750705000403,1,321
250750705000404,1,304
250750705000405,1,204
250750705000406,1,354
250750705000407,1,191
250750705000408,1,327
250750705000409,1,322
250750705000410,1,277
250750705000411,1,195
250750705000412,1,317
250750705000413,1,170
250750705000414,1,319
250750705000415,1,230
250750705000416,1,315
250750705000417,1,255
250750705000418,1,199
250750705000419,1,207
250750705000420,1,355
250750705000421,1,24
250750705000422,1,356
250750705000423,1,381
250750705000424,1,2
250750705000425,1,237
250750705000426,1,164
250750705000427,1,97
250750705000428,1,360
250750705000429,1,235
250750705000430,1,294
250750705000431,1,342
250750705000432,1,277
250750705000433,1,198
250750705000434,1,324
250750705000435,1,149
250750705000436,1,179
250750705000437,1,195
250750705000438,1,198
250750705000439,1,266
250750705000440,1,261
250750705000441,1,291
250750705000442,1,249
250750705000443,1,74
250750705000444,1,165
250750705000445,1,120
250750705000446,1,339
250750705000447,1,287
250750705000448,1,282
250750705000449,1,155
250750705000450,1,200
250750705000451,1,220
250750705000452,1,130
250750705000453,1,262
250750705000454,1,311
250750705000455,1,305
250750705000456,1,290
250750705000457,1,290
250750705000458,1,274
250750705000459,1,233
250750705000460,1,286
250750705000461,1,318
